hike_id,variable,value
hike52,user51051,4
hike625,user51051,4
hike71,user51051,4
hike81,user51051,5
hike0,user51052,5
hike9,user51052,5
hike10,user51053,5
hike100,user51053,4
hike1012,user51053,4
hike103,user51053,3
hike108,user51053,4
hike1093,user51053,3
hike23,user51053,4
hike24,user51053,5
hike334,user51053,5
hike373,user51053,4
hike386,user51053,3
hike39,user51053,4
hike970,user51053,5
hike328,user51054,5
hike450,user51054,4
hike26,user51055,5
hike12,user51056,5
hike2528,user51057,4
hike47,user51058,5
hike29,user51059,3
hike231,user5106,5
hike83,user5106,4
hike103,user51060,4
hike142,user51060,4
hike220,user51060,3
hike872,user51060,3
hike895,user51060,3
hike98,user51060,5
hike25,user51061,5
hike126,user51062,5
hike239,user51063,5
hike272,user51063,5
hike1,user51064,5
hike207,user51065,5
hike219,user51065,5
hike3,user51065,4
hike2533,user51066,5
hike123,user51067,4
hike264,user51067,4
hike369,user51068,4
hike14,user51069,5
hike3,user5107,5
hike553,user5107,4
hike156,user51070,5
hike29,user51070,5
hike584,user51070,5
hike19,user51071,5
hike22,user51071,5
hike88,user51072,3
hike89,user51072,3
hike1909,user51073,3
hike0,user51074,4
hike12,user51074,5
hike205,user51074,5
hike44,user51074,5
hike54,user51074,4
hike76,user51074,4
hike1416,user51075,5
hike1725,user51075,5
hike7,user51075,5
hike2533,user51076,5
hike273,user51077,4
hike1,user51078,4
hike1328,user51079,5
hike388,user51079,4
hike39,user51079,4
hike768,user51079,4
hike1205,user5108,5
hike1528,user5108,4
hike807,user51080,4
hike273,user51081,5
hike311,user51081,4
hike1692,user51082,5
hike292,user51082,5
hike747,user51082,5
hike3,user51083,3
hike2532,user51084,5
hike529,user51085,5
hike944,user51085,5
hike137,user51086,5
hike104,user51087,5
hike14,user51087,5
hike1471,user51088,5
hike8,user51089,5
hike2531,user5109,5
hike2531,user51090,5
hike11,user51091,5
hike2532,user51092,5
hike0,user51093,4
hike1107,user51094,4
hike115,user51094,5
hike1798,user51094,4
hike319,user51094,5
hike170,user51095,4
hike241,user51095,3
hike37,user51095,5
hike0,user51096,5
hike188,user51096,5
hike95,user51096,5
hike11,user51097,5
hike105,user51098,4
hike199,user51098,5
hike23,user51098,5
hike407,user51098,4
hike54,user51098,5
hike611,user51099,4
hike2531,user511,5
hike169,user5110,4
hike189,user5110,5
hike991,user5110,4
hike259,user51100,4
hike3,user51100,4
hike8,user51100,4
hike332,user51101,5
hike479,user51102,4
hike0,user51103,4
hike86,user51103,3
hike160,user51104,5
hike7,user51104,5
hike1523,user51105,5
hike1440,user51106,4
hike13,user51107,5
hike258,user51108,3
hike34,user51108,4
hike326,user51109,5
hike206,user5111,3
hike174,user51110,4
hike1453,user51111,3
hike2141,user51111,3
hike980,user51111,3
hike91,user51112,5
hike1508,user51113,5
hike462,user51113,3
hike1790,user51114,4
hike369,user51115,4
hike177,user51116,5
hike238,user51117,5
hike262,user51118,5
hike2532,user51119,5
hike53,user5112,5
hike9,user5112,5
hike16,user51120,4
hike95,user51120,5
hike0,user51121,5
hike4,user51121,5
hike859,user51122,4
hike108,user51123,5
hike2530,user51124,4
hike718,user51125,4
hike2,user51126,5
hike216,user51127,5
hike2531,user51128,5
hike127,user51129,5
hike155,user5113,5
hike2,user5113,4
hike40,user5113,5
hike840,user5113,4
hike1118,user51130,5
hike30,user51131,2
hike285,user51132,3
hike523,user51133,4
hike2528,user51134,4
hike1222,user51135,4
hike97,user51135,4
hike163,user51136,2
hike7,user51136,3
hike82,user51137,5
hike238,user51138,5
hike175,user51139,4
hike665,user51139,4
hike16,user5114,4
hike31,user5114,5
hike340,user5114,5
hike64,user5114,5
hike82,user5114,4
hike758,user51140,4
hike118,user51141,4
hike227,user51142,3
hike1583,user51143,4
hike54,user51143,5
hike136,user51144,5
hike4,user51144,5
hike2532,user51145,5
hike206,user51146,4
hike0,user51147,5
hike116,user51148,4
hike67,user51149,5
hike5,user5115,5
hike283,user51150,5
hike191,user51151,4
hike187,user51152,5
hike432,user51153,3
hike43,user51154,5
hike23,user51155,5
hike120,user51156,5
hike4,user51156,4
hike364,user51157,5
hike0,user51158,5
hike3,user51159,4
hike2528,user5116,3
hike3,user51160,5
hike1030,user51161,5
hike1568,user51161,5
hike716,user51161,4
hike18,user51162,5
hike892,user51163,4
hike347,user51164,4
hike52,user51164,4
hike82,user51164,5
hike2529,user51165,4
hike38,user51166,5
hike245,user51167,5
hike29,user51167,4
hike357,user51167,5
hike387,user51167,5
hike455,user51167,5
hike93,user51167,5
hike97,user51167,5
hike271,user51168,5
hike292,user51168,3
hike133,user51169,4
hike1378,user51169,4
hike14,user51169,4
hike1562,user51169,4
hike158,user51169,4
hike185,user51169,4
hike2,user51169,4
hike22,user51169,5
hike267,user51169,3
hike281,user51169,4
hike320,user51169,4
hike362,user51169,3
hike45,user51169,4
hike5,user51169,3
hike52,user51169,3
hike61,user51169,4
hike699,user51169,5
hike897,user51169,4
hike17,user5117,5
hike301,user5117,3
hike43,user5117,5
hike537,user5117,5
hike709,user5117,4
hike731,user5117,5
hike904,user5117,2
hike669,user51170,4
hike32,user51171,4
hike90,user51172,5
hike41,user51173,5
hike93,user51174,4
hike4,user51175,5
hike1045,user51176,3
hike108,user51176,4
hike23,user51176,3
hike278,user51176,5
hike10,user51177,5
hike371,user51178,3
hike1,user51179,5
hike2532,user5118,4
hike30,user51180,4
hike7,user51180,3
hike0,user51181,5
hike104,user51181,5
hike14,user51181,5
hike180,user51181,5
hike188,user51181,5
hike26,user51181,5
hike475,user51181,3
hike530,user51181,5
hike6,user51181,5
hike75,user51181,5
hike764,user51181,5
hike0,user51182,5
hike12,user51182,5
hike160,user51182,2
hike299,user51182,3
hike60,user51182,5
hike64,user51182,5
hike257,user51183,5
hike320,user51183,5
hike994,user51183,5
hike1688,user51184,5
hike1705,user51184,5
hike200,user51184,5
hike3,user51184,4
hike13,user51185,4
hike238,user51185,5
hike316,user51185,5
hike45,user51185,5
hike81,user51186,4
hike46,user51187,5
hike526,user51187,5
hike0,user51188,4
hike3,user51188,5
hike8,user51188,4
hike1015,user51189,4
hike12,user51189,4
hike27,user51189,5
hike3,user51189,4
hike31,user51189,5
hike333,user51189,3
hike44,user51189,5
hike52,user51189,3
hike619,user51189,5
hike7,user51189,5
hike8,user51189,5
hike41,user5119,5
hike146,user51190,3
hike240,user51190,5
hike262,user51191,4
hike1243,user51192,5
hike15,user51192,5
hike158,user51192,5
hike1601,user51192,4
hike205,user51192,5
hike324,user51192,5
hike597,user51193,4
hike803,user51193,4
hike141,user51194,5
hike292,user51195,3
hike70,user51195,5
hike18,user51196,4
hike48,user51197,4
hike228,user51198,5
hike267,user51199,3
hike100,user512,5
hike2528,user5120,4
hike2529,user5120,4
hike383,user51200,5
hike27,user51201,4
hike2533,user51202,4
hike956,user51203,4
hike7,user51204,4
hike69,user51205,5
hike119,user51206,5
hike111,user51207,4
hike0,user51208,5
hike1,user51208,5
hike120,user51208,4
hike164,user51208,3
hike215,user51208,4
hike216,user51208,4
hike3,user51208,4
hike31,user51208,5
hike37,user51208,5
hike373,user51208,5
hike40,user51208,4
hike435,user51208,5
hike456,user51208,5
hike5,user51208,5
hike6,user51208,5
hike639,user51208,3
hike646,user51208,4
hike8,user51208,4
hike1,user51209,5
hike121,user51209,4
hike331,user5121,4
hike522,user51210,4
hike2079,user51211,5
hike158,user51212,5
hike1528,user51213,4
hike1621,user51213,3
hike46,user51213,4
hike56,user51213,5
hike90,user51213,4
hike0,user51214,3
hike202,user51214,4
hike267,user51214,4
hike48,user51214,5
hike1328,user51215,4
hike189,user51216,4
hike348,user51216,3
hike2533,user51217,4
hike1015,user51218,4
hike7,user51219,4
hike504,user5122,5
hike128,user51220,5
hike33,user51220,5
hike1230,user51221,3
hike1273,user51221,3
hike1534,user51221,3
hike18,user51221,3
hike21,user51221,4
hike25,user51221,4
hike379,user51221,4
hike498,user51221,3
hike62,user51221,4
hike683,user51221,2
hike77,user51221,4
hike782,user51221,3
hike83,user51221,4
hike2529,user51222,4
hike199,user51223,4
hike0,user51224,3
hike1109,user51224,4
hike270,user51224,3
hike694,user51224,4
hike7,user51224,4
hike84,user51224,5
hike1006,user51225,4
hike1442,user51225,5
hike1977,user51225,4
hike20,user51225,5
hike329,user51225,5
hike56,user51225,5
hike53,user51226,1
hike8,user51226,5
hike97,user51227,3
hike2,user51228,5
hike15,user51229,4
hike32,user51229,4
hike66,user51229,5
hike1007,user5123,3
hike232,user5123,5
hike272,user5123,4
hike69,user5123,3
hike1013,user51230,4
hike1028,user51230,4
hike1091,user51230,4
hike1092,user51230,4
hike1135,user51230,4
hike1284,user51230,4
hike129,user51230,4
hike1998,user51230,4
hike2331,user51230,3
hike702,user51230,4
hike736,user51230,4
hike28,user51231,5
hike357,user51232,4
hike1352,user51233,3
hike2532,user51234,5
hike2528,user51235,4
hike76,user51236,5
hike11,user51237,5
hike12,user51237,5
hike167,user51237,5
hike9,user51237,5
hike94,user51237,5
hike87,user51238,5
hike324,user51239,5
hike203,user5124,4
hike4,user51240,5
hike14,user51241,5
hike1460,user51241,5
hike1462,user51241,5
hike450,user51241,5
hike527,user51241,5
hike578,user51241,4
hike742,user51241,3
hike102,user51242,5
hike193,user51243,4
hike84,user51243,4
hike1015,user51244,5
hike2528,user51245,4
hike270,user51246,5
hike2528,user51247,4
hike1,user51248,3
hike94,user51248,5
hike204,user51249,5
hike827,user51249,4
hike89,user51249,5
hike1536,user5125,4
hike2528,user51250,4
hike58,user51251,4
hike242,user51252,5
hike248,user51252,5
hike600,user51252,4
hike277,user51253,5
hike128,user51254,5
hike313,user51255,4
hike0,user51256,5
hike425,user51257,4
hike619,user51258,4
hike249,user51259,5
hike266,user5126,4
hike264,user51260,4
hike86,user51261,4
hike2528,user51262,5
hike206,user51263,3
hike1015,user51264,5
hike2531,user51265,5
hike1,user51266,5
hike17,user51266,5
hike342,user51267,4
hike116,user51268,5
hike127,user51268,5
hike145,user51268,5
hike0,user51269,5
hike11,user5127,5
hike188,user5127,5
hike242,user51270,5
hike2532,user51270,4
hike64,user51270,4
hike23,user51271,2
hike2530,user51271,5
hike468,user51271,5
hike58,user51271,4
hike193,user51272,5
hike292,user51272,5
hike2530,user51273,5
hike124,user51274,3
hike497,user51274,4
hike1122,user51275,5
hike164,user51275,4
hike326,user51275,3
hike4,user51276,4
hike1730,user51277,4
hike16,user51278,5
hike4,user51279,4
hike100,user5128,5
hike125,user5128,4
hike226,user51280,4
hike376,user51280,4
hike0,user51281,5
hike5,user51281,5
hike209,user51282,4
hike382,user51282,4
hike6,user51282,4
hike64,user51282,3
hike2531,user51283,5
hike527,user51284,3
hike69,user51284,4
hike719,user51285,5
hike46,user51286,5
hike127,user51287,5
hike2528,user51288,3
hike2529,user51288,4
hike2531,user51289,5
hike2,user5129,5
hike41,user51290,5
hike18,user51291,5
hike1608,user51292,5
hike927,user51292,5
hike484,user51293,4
hike338,user51294,5
hike59,user51295,5
hike342,user51296,5
hike406,user51297,5
hike7,user51298,5
hike517,user51299,4
hike860,user51299,3
hike23,user513,5
hike83,user5130,5
hike30,user51300,3
hike43,user51301,5
hike47,user51301,5
hike2529,user51302,4
hike364,user51303,1
hike0,user51304,4
hike103,user51304,4
hike12,user51304,4
hike149,user51304,4
hike2,user51304,5
hike248,user51304,3
hike26,user51304,4
hike3,user51304,5
hike4,user51304,4
hike45,user51304,4
hike480,user51304,4
hike6,user51304,5
hike64,user51304,4
hike7,user51304,3
hike8,user51304,3
hike2,user51305,5
hike171,user51306,4
hike11,user51307,5
hike13,user51307,5
hike145,user51307,3
hike440,user51307,5
hike5,user51307,5
hike2,user51308,5
hike1474,user51309,3
hike86,user51309,4
hike366,user5131,4
hike12,user51310,5
hike147,user51310,3
hike3,user51310,4
hike39,user51310,4
hike1192,user51311,4
hike60,user51311,5
hike51,user51312,5
hike1378,user51313,5
hike338,user51314,4
hike0,user51315,4
hike2,user51315,5
hike7,user51315,4
hike2530,user51316,4
hike5,user51317,5
hike81,user51318,4
hike1066,user51319,1
hike13,user5132,4
hike466,user5132,5
hike2529,user51320,5
hike2528,user51321,5
hike18,user51322,5
hike66,user51322,5
hike53,user51323,4
hike3,user51324,5
hike111,user51325,2
hike497,user51326,4
hike843,user51327,1
hike2532,user51328,5
hike820,user51329,4
hike21,user5133,5
hike32,user5133,4
hike8,user5133,4
hike134,user51330,5
hike455,user51330,5
hike1066,user51331,5
hike12,user51332,5
hike400,user51333,5
hike48,user51333,5
hike1240,user51334,5
hike20,user51334,5
hike493,user51334,5
hike77,user51334,5
hike5,user51335,5
hike27,user51336,5
hike2528,user51337,3
hike97,user51338,5
hike2532,user51339,5
hike46,user5134,5
hike345,user51340,4
hike25,user51341,5
hike1112,user51342,4
hike273,user51342,3
hike1107,user51343,5
hike1308,user51344,4
hike1394,user51344,2
hike1464,user51344,3
hike1807,user51344,3
hike1969,user51344,2
hike41,user51344,4
hike517,user51344,3
hike13,user51345,3
hike523,user51346,4
hike34,user51347,5
hike185,user51348,4
hike2529,user51349,4
hike2,user5135,4
hike51,user51350,4
hike1040,user51351,4
hike126,user51351,5
hike135,user51351,5
hike229,user51351,5
hike273,user51351,3
hike429,user51351,5
hike449,user51351,2
hike460,user51351,5
hike626,user51351,5
hike628,user51351,5
hike793,user51351,5
hike80,user51351,5
hike2,user51352,5
hike38,user51353,4
hike46,user51353,4
hike141,user51354,5
hike124,user51355,4
hike1201,user51356,4
hike686,user51356,4
hike2531,user51357,5
hike23,user51358,4
hike70,user51358,4
hike236,user51359,3
hike698,user5136,3
hike2529,user51360,5
hike4,user51361,4
hike108,user51362,5
hike533,user51363,5
hike1,user51364,4
hike4,user51364,4
hike516,user51364,4
hike53,user51364,5
hike511,user51365,5
hike91,user51366,5
hike154,user51367,5
hike51,user51368,4
hike116,user51369,5
hike3,user5137,5
hike735,user51370,4
hike10,user51371,5
hike2529,user51372,5
hike127,user51373,4
hike1089,user51374,4
hike1643,user51375,4
hike1108,user51376,5
hike109,user51377,4
hike1402,user51377,5
hike165,user51377,5
hike201,user51377,4
hike326,user51377,5
hike461,user51377,2
hike877,user51377,4
hike919,user51377,4
hike921,user51377,4
hike2532,user51378,4
hike0,user51379,5
hike126,user5138,4
hike31,user5138,5
hike1013,user51380,1
hike633,user51381,5
hike176,user51382,4
hike2,user51383,5
hike2529,user51383,4
hike48,user51383,5
hike1724,user51384,4
hike270,user51384,5
hike86,user51384,5
hike874,user51384,4
hike2531,user51385,5
hike1445,user51386,3
hike20,user51386,4
hike304,user51386,3
hike686,user51386,3
hike277,user51387,5
hike631,user51388,5
hike101,user51389,5
hike1017,user51389,4
hike109,user51389,4
hike1485,user51389,4
hike15,user51389,5
hike202,user51389,4
hike225,user51389,4
hike280,user51389,4
hike646,user51389,4
hike7,user51389,4
hike829,user51389,5
hike987,user51389,4
hike279,user5139,5
hike46,user5139,4
hike91,user5139,4
hike42,user51390,5
hike13,user51391,5
hike4,user51391,4
hike761,user51392,2
hike544,user51393,4
hike2533,user51394,5
hike60,user51395,5
hike2528,user51396,5
hike180,user51397,3
hike3,user51397,5
hike4,user51397,5
hike534,user51397,3
hike51,user51398,4
hike144,user51399,5
hike197,user514,4
hike1973,user5140,1
hike36,user51400,4
hike427,user51401,2
hike2530,user51402,5
hike2531,user51402,5
hike141,user51403,5
hike1,user51404,5
hike12,user51404,5
hike243,user51404,4
hike3,user51404,5
hike39,user51404,5
hike2533,user51405,5
hike26,user51406,5
hike450,user51406,4
hike2528,user51407,5
hike0,user51408,4
hike11,user51408,5
hike1248,user51408,5
hike179,user51408,4
hike2,user51408,5
hike210,user51408,4
hike26,user51408,5
hike3,user51408,3
hike318,user51408,5
hike463,user51408,5
hike5,user51408,4
hike6,user51408,5
hike605,user51408,5
hike2529,user51409,4
hike24,user5141,4
hike0,user51410,5
hike1,user51410,3
hike10,user51410,4
hike12,user51410,4
hike17,user51410,5
hike186,user51410,5
hike235,user51410,5
hike24,user51410,3
hike33,user51410,5
hike34,user51410,5
hike441,user51410,5
hike92,user51410,4
hike31,user51411,5
hike9,user51411,4
hike2529,user51412,5
hike21,user51413,5
hike85,user51414,5
hike20,user51415,5
hike51,user51416,4
hike27,user51417,5
hike28,user51417,5
hike280,user51417,5
hike340,user51417,2
hike51,user51417,3
hike60,user51417,5
hike62,user51418,4
hike17,user51419,5
hike86,user5142,5
hike105,user51420,4
hike174,user51421,4
hike385,user51421,5
hike780,user51422,5
hike254,user51423,5
hike1623,user51424,4
hike2,user51425,5
hike278,user51425,5
hike35,user51425,4
hike726,user51425,3
hike862,user51425,5
hike1100,user51426,5
hike0,user51427,3
hike43,user51428,5
hike34,user51429,4
hike125,user5143,5
hike45,user51430,5
hike1136,user51431,5
hike610,user51431,5
hike97,user51431,5
hike1100,user51432,4
hike2005,user51432,3
hike612,user51432,5
hike763,user51432,4
hike181,user51433,4
hike196,user51434,5
hike527,user51434,5
hike1297,user51435,4
hike1518,user51435,5
hike2,user51436,5
hike1223,user51437,1
hike1065,user51438,5
hike8,user51438,5
hike413,user51439,4
hike344,user5144,5
hike12,user51440,4
hike445,user51441,5
hike266,user51442,5
hike23,user51443,5
hike0,user51444,5
hike1,user51444,5
hike14,user51444,1
hike464,user51444,5
hike631,user51445,5
hike121,user51446,5
hike464,user51446,5
hike7,user51447,3
hike1656,user51448,5
hike192,user51449,5
hike10,user5145,5
hike12,user5145,5
hike364,user51450,4
hike23,user51451,5
hike695,user51451,5
hike35,user51452,4
hike40,user51452,4
hike757,user51453,5
hike223,user51454,4
hike300,user51454,4
hike0,user51455,4
hike1,user51455,4
hike331,user51455,3
hike836,user51455,2
hike239,user51456,5
hike166,user51457,5
hike1171,user51458,4
hike0,user51459,5
hike13,user51459,4
hike1775,user51459,4
hike2394,user51459,2
hike243,user51459,4
hike539,user51459,5
hike43,user5146,5
hike0,user51460,5
hike24,user51461,3
hike66,user51461,3
hike16,user51462,5
hike2528,user51462,3
hike2529,user51462,3
hike0,user51463,3
hike1090,user51464,5
hike27,user51464,5
hike31,user51464,5
hike50,user51464,4
hike152,user51465,3
hike180,user51465,4
hike188,user51465,5
hike1979,user51465,2
hike218,user51465,5
hike4,user51465,3
hike525,user51465,4
hike557,user51465,3
hike933,user51465,3
hike29,user51466,5
hike30,user51466,5
hike357,user51466,4
hike4,user51466,4
hike52,user51466,4
hike53,user51466,5
hike570,user51466,5
hike70,user51466,5
hike95,user51466,3
hike279,user51467,4
hike498,user51467,4
hike545,user51467,4
hike1,user51468,4
hike129,user51468,3
hike15,user51468,3
hike162,user51468,5
hike19,user51468,4
hike190,user51468,5
hike213,user51468,5
hike25,user51468,5
hike403,user51468,5
hike47,user51468,5
hike609,user51468,5
